Date,Price,Open,High,Low,Vol.,Change,Price_log
2014-12-26,330,330,330,330,23010,3.45,5.799092654
2014-12-27,315.3,315.3,315.3,315.3,21630,-4.44,5.753524567
2014-12-28,316.5,316.5,316.5,316.5,20410,0.38,5.757323242
2014-12-29,314.1,314.1,314.1,314.1,20360,-0.76,5.749711407
2014-12-30,311.3,311.3,311.3,311.3,22780,-0.91,5.740757077
2014-12-31,318.2,318.2,318.2,318.2,20500,2.24,5.762680116
2015-01-01,314.9,314.9,314.9,314.9,12820,-1.05,5.752255128
2015-01-02,315.2,315.2,315.2,315.2,14730,0.1,5.753207358
2015-01-03,287.1,287.1,287.1,287.1,47370,-8.91,5.659830587
2015-01-04,264.7,264.7,264.7,264.7,88770,-7.8,5.578597109
2015-01-05,274.8,274.8,274.8,274.8,54990,3.82,5.61604356
2015-01-06,282.3,282.3,282.3,282.3,21940,2.7,5.642970335
2015-01-07,291.3,291.3,291.3,291.3,30670,3.21,5.674353664
2015-01-08,282.7,282.7,282.7,282.7,20180,-2.97,5.644386265
2015-01-09,288,288,288,288,20930,1.87,5.66296048
2015-01-10,273.4,273.4,273.4,273.4,14730,-5.08,5.610935924
2015-01-11,264.8,264.8,264.8,264.8,15110,-3.14,5.578974824
2015-01-12,269.3,269.3,269.3,269.3,25390,1.72,5.595826
2015-01-13,221.3,221.3,221.3,221.3,95500,-17.84,5.399519247
2015-01-14,164.9,164.9,164.9,164.9,170680,-25.47,5.10533923
2015-01-15,209.8,209.8,209.8,209.8,124670,27.2,5.346154696
2015-01-16,206.9,206.9,206.9,206.9,62320,-1.36,5.332235585
2015-01-17,199.6,199.6,199.6,199.6,43130,-3.51,5.296315364
2015-01-18,210.6,210.6,210.6,210.6,40370,5.49,5.3499606
2015-01-19,215.9,215.9,215.9,215.9,31580,2.49,5.374815338
2015-01-20,210.6,210.6,210.6,210.6,37480,-2.46,5.3499606
2015-01-21,228.2,228.2,228.2,228.2,43180,8.37,5.430222437
2015-01-22,232.7,232.7,232.7,232.7,53710,1.99,5.44975007
2015-01-23,232.2,232.2,232.2,232.2,38170,-0.23,5.447599069
2015-01-24,248.2,248.2,248.2,248.2,33240,6.89,5.514234873
2015-01-25,252.1,252.1,252.1,252.1,50190,1.58,5.529825834
2015-01-26,269.2,269.2,269.2,269.2,105710,6.78,5.595454598
2015-01-27,263.3,263.3,263.3,263.3,50260,-2.2,5.573294067
2015-01-28,236.2,236.2,236.2,236.2,63770,-10.29,5.464678904
2015-01-29,234,234,234,234,54490,-0.92,5.455321115
2015-01-30,231.8,231.8,231.8,231.8,48230,-0.92,5.445874931
2015-01-31,218.5,218.5,218.5,218.5,42150,-5.75,5.386786015
2015-02-01,225.3,225.3,225.3,225.3,41160,3.1,5.417432847
2015-02-02,238.9,238.9,238.9,238.9,39020,6.02,5.476045054
2015-02-03,227.4,227.4,227.4,227.4,63080,-4.79,5.426710581
2015-02-04,226.6,226.6,226.6,226.6,55240,-0.36,5.423186349
2015-02-05,216.5,216.5,216.5,216.5,40640,-4.44,5.377590547
2015-02-06,223,223,223,223,52520,2.97,5.407171771
2015-02-07,227.7,227.7,227.7,227.7,39760,2.12,5.428028973
2015-02-08,223.7,223.7,223.7,223.7,29050,-1.76,5.410305868
2015-02-09,220.3,220.3,220.3,220.3,91690,-1.49,5.394990254
2015-02-10,219.7,219.7,219.7,219.7,86150,-0.3,5.392262979
2015-02-11,218.8,218.8,218.8,218.8,71730,-0.38,5.388158071
2015-02-12,221.8,221.8,221.8,221.8,50110,1.35,5.401776075
2015-02-13,236.2,236.2,236.2,236.2,112250,6.48,5.464678904
2015-02-14,258.6,258.6,258.6,258.6,133800,9.51,5.555282466
2015-02-15,233.3,233.3,233.3,233.3,179140,-9.81,5.452325179
2015-02-16,235.8,235.8,235.8,235.8,115470,1.1,5.462983988
2015-02-17,243.2,243.2,243.2,243.2,116260,3.13,5.49388415
2015-02-18,235.2,235.2,235.2,235.2,99660,-3.29,5.460436216
2015-02-19,241.9,241.9,241.9,241.9,66050,2.86,5.488524418
2015-02-20,244.5,244.5,244.5,244.5,83590,1.07,5.499215309
2015-02-21,244.4,244.4,244.4,244.4,42950,-0.04,5.498806227
2015-02-22,235.7,235.7,235.7,235.7,75700,-3.55,5.46255981
2015-02-23,238.8,238.8,238.8,238.8,62670,1.31,5.475626382
2015-02-24,238.9,238.9,238.9,238.9,45030,0.03,5.476045054
2015-02-25,237.3,237.3,237.3,237.3,38100,-0.65,5.469325163
2015-02-26,236.5,236.5,236.5,236.5,50870,-0.34,5.465948208
2015-02-27,253.5,253.5,253.5,253.5,167810,7.16,5.535363823
2015-02-28,254.1,254.1,254.1,254.1,39410,0.23,5.53772789
2015-03-01,257.9,257.9,257.9,257.9,51330,1.53,5.552571913
2015-03-02,273.8,273.8,273.8,273.8,81090,6.13,5.612397913
2015-03-03,280.6,280.6,280.6,280.6,164820,2.52,5.636930168
2015-03-04,271.9,271.9,271.9,271.9,139000,-3.11,5.605434352
2015-03-05,275.2,275.2,275.2,275.2,123640,1.22,5.617498106
2015-03-06,272.6,272.6,272.6,272.6,98800,-0.97,5.608005519
2015-03-07,274.9,274.9,274.9,274.9,60720,0.86,5.616407395
2015-03-08,274.5,274.5,274.5,274.5,50400,-0.15,5.614951261
2015-03-09,290,290,290,290,151770,5.66,5.669880923
2015-03-10,291.4,291.4,291.4,291.4,158180,0.47,5.674696894
2015-03-11,295.6,295.6,295.6,295.6,79980,1.45,5.689007189
2015-03-12,293.9,293.9,293.9,293.9,107320,-0.59,5.683239573
2015-03-13,287.2,287.2,287.2,287.2,97340,-2.26,5.660178837
2015-03-14,281.6,281.6,281.6,281.6,75720,-1.95,5.640487624
2015-03-15,284.9,284.9,284.9,284.9,39460,1.16,5.652138242
2015-03-16,290.4,290.4,290.4,290.4,66340,1.94,5.671259283
2015-03-17,285.4,285.4,285.4,285.4,65010,-1.73,5.653891705
2015-03-18,255.9,255.9,255.9,255.9,206740,-10.32,5.544786743
2015-03-19,260.9,260.9,260.9,260.9,180690,1.96,5.564137192
2015-03-20,261.8,261.8,261.8,261.8,52830,0.33,5.567580853
2015-03-21,259.7,259.7,259.7,259.7,51650,-0.79,5.559527119
2015-03-22,268.6,268.6,268.6,268.6,56630,3.41,5.593223284
2015-03-23,265.5,265.5,265.5,265.5,81450,-1.16,5.581614841
2015-03-24,246.7,246.7,246.7,246.7,151090,-7.06,5.508173024
2015-03-25,246.4,246.4,246.4,246.4,131440,-0.14,5.506956232
2015-03-26,248,248,248,248,89470,0.67,5.513428746
2015-03-27,247.2,247.2,247.2,247.2,62560,-0.33,5.510197726
2015-03-28,252,252,252,252,55060,1.95,5.529429088
2015-03-29,242.1,242.1,242.1,242.1,77540,-3.94,5.489350864
2015-03-30,246.8,246.8,246.8,246.8,85330,1.95,5.508578292
2015-03-31,244.1,244.1,244.1,244.1,75330,-1.07,5.497577977
2015-04-01,246.2,246.2,246.2,246.2,67080,0.86,5.506144214
2015-04-02,252.6,252.6,252.6,252.6,81370,2.58,5.53180721
2015-04-03,254.5,254.5,254.5,254.5,71740,0.74,5.539300836
2015-04-04,252.9,252.9,252.9,252.9,30720,-0.62,5.532994154
2015-04-05,259.6,259.6,259.6,259.6,43830,2.67,5.559141985
2015-04-06,255,255,255,255,45930,-1.8,5.541263545
2015-04-07,253,253,253,253,44790,-0.78,5.533389489
2015-04-08,244.6,244.6,244.6,244.6,102650,-3.32,5.499624223
2015-04-09,243.3,243.3,243.3,243.3,69190,-0.51,5.49429525
2015-04-10,234.7,234.7,234.7,234.7,100200,-3.53,5.458308103
2015-04-11,236.5,236.5,236.5,236.5,51990,0.75,5.465948208
2015-04-12,235.9,235.9,235.9,235.9,33030,-0.27,5.463407986
2015-04-13,223.6,223.6,223.6,223.6,105150,-5.2,5.409858741
2015-04-14,218,218,218,218,115190,-2.5,5.384495063
2015-04-15,223,223,223,223,77230,2.28,5.407171771
2015-04-16,228,228,228,228,84890,2.25,5.429345629
2015-04-17,222.6,222.6,222.6,222.6,66920,-2.36,5.405376439
2015-04-18,223.4,223.4,223.4,223.4,36540,0.34,5.408963887
2015-04-19,223,223,223,223,35500,-0.15,5.407171771
2015-04-20,224.2,224.2,224.2,224.2,44870,0.55,5.412538511
2015-04-21,233.7,233.7,233.7,233.7,68350,4.23,5.454038242
2015-04-22,233.8,233.8,233.8,233.8,77560,0.02,5.454466049
2015-04-23,235.4,235.4,235.4,235.4,42450,0.69,5.461286195
2015-04-24,231.1,231.1,231.1,231.1,69780,-1.83,5.442850517
2015-04-25,226.1,226.1,226.1,226.1,43780,-2.14,5.420977379
2015-04-26,218.7,218.7,218.7,218.7,100770,-3.29,5.387700928
2015-04-27,229,229,229,229,123410,4.69,5.433722004
2015-04-28,225.8,225.8,225.8,225.8,65970,-1.38,5.419649652
2015-04-29,225.4,225.4,225.4,225.4,60890,-0.17,5.417876602
2015-04-30,235.8,235.8,235.8,235.8,112240,4.59,5.462983988
2015-05-01,233.2,233.2,233.2,233.2,60140,-1.09,5.451896454
2015-05-02,235.3,235.3,235.3,235.3,37080,0.91,5.460861296
2015-05-03,240,240,240,240,55720,1.98,5.480638923
2015-05-04,239,239,239,239,69120,-0.43,5.476463552
2015-05-05,235.8,235.8,235.8,235.8,77870,-1.32,5.462983988
2015-05-06,230,230,230,230,103660,-2.46,5.438079309
2015-05-07,237.7,237.7,237.7,237.7,91050,3.35,5.471009374
2015-05-08,243.7,243.7,243.7,243.7,87500,2.53,5.495937961
2015-05-09,241.4,241.4,241.4,241.4,62790,-0.96,5.486455309
2015-05-10,240,240,240,240,44000,-0.6,5.480638923
2015-05-11,241.8,241.8,241.8,241.8,57170,0.77,5.488110938
2015-05-12,241.6,241.6,241.6,241.6,40080,-0.1,5.487283466
2015-05-13,236.4,236.4,236.4,236.4,84430,-2.15,5.465525286
2015-05-14,236.9,236.9,236.9,236.9,71020,0.22,5.467638111
2015-05-15,237.2,237.2,237.2,237.2,46030,0.13,5.468903667
2015-05-16,236.2,236.2,236.2,236.2,27050,-0.41,5.464678904
2015-05-17,236.3,236.3,236.3,236.3,28430,0.03,5.465102184
2015-05-18,232.6,232.6,232.6,232.6,53140,-1.55,5.44932024
2015-05-19,232,232,232,232,40940,-0.27,5.446737372
2015-05-20,234,234,234,234,49690,0.84,5.455321115
2015-05-21,235.4,235.4,235.4,235.4,42940,0.61,5.461286195
2015-05-22,240.4,240.4,240.4,240.4,74110,2.12,5.482304203
2015-05-23,238.9,238.9,238.9,238.9,36030,-0.59,5.476045054
2015-05-24,241,241,241,241,30260,0.85,5.484796933
2015-05-25,237.4,237.4,237.4,237.4,26390,-1.48,5.469746482
2015-05-26,237.8,237.8,237.8,237.8,37080,0.18,5.471429984
2015-05-27,237.3,237.3,237.3,237.3,48030,-0.23,5.469325163
2015-05-28,237.3,237.3,237.3,237.3,35750,0,5.469325163
2015-05-29,237,237,237,237,38920,-0.12,5.468060141
2015-05-30,233.2,233.2,233.2,233.2,41630,-1.61,5.451896454
2015-05-31,229.8,229.8,229.8,229.8,39000,-1.45,5.437209365
2015-06-01,223.1,223.1,223.1,223.1,87060,-2.92,5.407620101
2015-06-02,225.7,225.7,225.7,225.7,60810,1.17,5.419206684
2015-06-03,225.6,225.6,225.6,225.6,54350,-0.07,5.41876352
2015-06-04,224.2,224.2,224.2,224.2,44060,-0.61,5.412538511
2015-06-05,225.3,225.3,225.3,225.3,56460,0.48,5.417432847
2015-06-06,224.7,224.7,224.7,224.7,22470,-0.24,5.414766179
2015-06-07,223.5,223.5,223.5,223.5,40480,-0.57,5.409411414
2015-06-08,228.6,228.6,228.6,228.6,74150,2.28,5.431973751
2015-06-09,229.6,229.6,229.6,229.6,54840,0.43,5.436338664
2015-06-10,228.8,228.8,228.8,228.8,41640,-0.34,5.43284826
2015-06-11,229.9,229.9,229.9,229.9,38000,0.48,5.437644432
2015-06-12,230.5,230.5,230.5,230.5,40750,0.25,5.440250862
2015-06-13,232.5,232.5,232.5,232.5,38010,0.88,5.448890225
2015-06-14,233.8,233.8,233.8,233.8,32900,0.55,5.454466049
2015-06-15,237,237,237,237,63470,1.39,5.468060141
2015-06-16,249.8,249.8,249.8,249.8,122470,5.41,5.520660598
2015-06-17,247.4,247.4,247.4,247.4,121620,-0.98,5.51100646
2015-06-18,248.4,248.4,248.4,248.4,78140,0.43,5.51504035
2015-06-19,244.1,244.1,244.1,244.1,84700,-1.73,5.497577977
2015-06-20,245,245,245,245,51280,0.35,5.501258211
2015-06-21,244.1,244.1,244.1,244.1,25150,-0.36,5.497577977
2015-06-22,247.5,247.5,247.5,247.5,47590,1.38,5.511410582
2015-06-23,243.8,243.8,243.8,243.8,38430,-1.5,5.496348217
2015-06-24,240.6,240.6,240.6,240.6,47110,-1.31,5.483135804
2015-06-25,242.6,242.6,242.6,242.6,40360,0.83,5.491413997
2015-06-26,242.9,242.9,242.9,242.9,37620,0.16,5.492649836
2015-06-27,250.7,250.7,250.7,250.7,54700,3.2,5.524257005
2015-06-28,248.9,248.9,248.9,248.9,39890,-0.74,5.517051209
2015-06-29,257,257,257,257,92640,3.25,5.549076085
2015-06-30,264.1,264.1,264.1,264.1,116530,2.78,5.576327819
2015-07-01,257.6,257.6,257.6,257.6,66940,-2.46,5.551407994
2015-07-02,254.9,254.9,254.9,254.9,45010,-1.06,5.540871311
2015-07-03,255.4,255.4,255.4,255.4,36580,0.2,5.542830944
2015-07-04,260.5,260.5,260.5,260.5,32950,2.02,5.562602861
2015-07-05,270.1,270.1,270.1,270.1,48450,3.68,5.598792261
2015-07-06,269.1,269.1,269.1,269.1,90580,-0.39,5.595083058
2015-07-07,266.2,266.2,266.2,266.2,41610,-1.07,5.584247906
2015-07-08,268.6,268.6,268.6,268.6,45290,0.91,5.593223284
2015-07-09,269.1,269.1,269.1,269.1,48390,0.19,5.595083058
2015-07-10,283.6,283.6,283.6,283.6,117170,5.38,5.647564795
2015-07-11,292,292,292,292,46490,2.94,5.676753802
2015-07-12,310.4,310.4,310.4,310.4,120700,6.33,5.737861788
2015-07-13,290.4,290.4,290.4,290.4,146850,-6.47,5.671259283
2015-07-14,287,287,287,287,60620,-1.17,5.659482216
2015-07-15,283.4,283.4,283.4,283.4,59580,-1.23,5.646859327
2015-07-16,276.6,276.6,276.6,276.6,121320,-2.41,5.622572419
2015-07-17,279.6,279.6,279.6,279.6,62120,1.1,5.63336001
2015-07-18,274,274,274,274,55340,-1.99,5.613128106
2015-07-19,273.2,273.2,273.2,273.2,30200,-0.32,5.610204128
2015-07-20,277.7,277.7,277.7,277.7,46600,1.65,5.626541394
2015-07-21,275.1,275.1,275.1,275.1,49050,-0.93,5.617134668
2015-07-22,276.5,276.5,276.5,276.5,41970,0.5,5.622210821
2015-07-23,275.5,275.5,275.5,275.5,35660,-0.34,5.618587629
2015-07-24,288.4,288.4,288.4,288.4,74360,4.66,5.664348405
2015-07-25,288.7,288.7,288.7,288.7,41650,0.13,5.665388087
2015-07-26,291.8,291.8,291.8,291.8,30990,1.05,5.676068636
2015-07-27,293,293,293,293,69710,0.42,5.680172609
2015-07-28,293.7,293.7,293.7,293.7,49070,0.24,5.682558838
2015-07-29,288.4,288.4,288.4,288.4,50670,-1.81,5.664348405
2015-07-30,287,287,287,287,44790,-0.47,5.659482216
2015-07-31,283.7,283.7,283.7,283.7,49210,-1.15,5.647917342
2015-08-01,280.5,280.5,280.5,280.5,39430,-1.15,5.636573725
2015-08-02,281.4,281.4,281.4,281.4,35670,0.32,5.639777145
2015-08-03,281.6,281.6,281.6,281.6,45890,0.08,5.640487624
2015-08-04,284.3,284.3,284.3,284.3,44840,0.97,5.650030019
2015-08-05,281.7,281.7,281.7,281.7,38290,-0.91,5.640842675
2015-08-06,278,278,278,278,33260,-1.32,5.627621114
2015-08-07,277.9,277.9,277.9,277.9,42810,-0.04,5.627261337
2015-08-08,258.6,258.6,258.6,258.6,82540,-6.94,5.555282466
2015-08-09,263.9,263.9,263.9,263.9,57480,2.04,5.575570244
2015-08-10,263.3,263.3,263.3,263.3,48570,-0.22,5.573294067
2015-08-11,269,269,269,269,51360,2.18,5.59471138
2015-08-12,267.7,267.7,267.7,267.7,56730,-0.51,5.589866951
2015-08-13,263.4,263.4,263.4,263.4,56490,-1.58,5.573673789
2015-08-14,265,265,265,265,52330,0.6,5.579729826
2015-08-15,260.5,260.5,260.5,260.5,38910,-1.7,5.562602861
2015-08-16,257.1,257.1,257.1,257.1,69040,-1.31,5.549465114
2015-08-17,257.1,257.1,257.1,257.1,47880,0,5.549465114
2015-08-18,246.7,246.7,246.7,246.7,94500,-4.05,5.508173024
2015-08-19,226,226,226,226,245820,-8.4,5.420534999
2015-08-20,234.7,234.7,234.7,234.7,90980,3.83,5.458308103
2015-08-21,232.4,232.4,232.4,232.4,57650,-0.96,5.448460025
2015-08-22,229.5,229.5,229.5,229.5,74210,-1.23,5.43590303
2015-08-23,226.8,226.8,226.8,226.8,48840,-1.22,5.424068572
2015-08-24,211.4,211.4,211.4,211.4,196700,-6.76,5.353752073
2015-08-25,220.5,220.5,220.5,220.5,190790,4.29,5.395897695
2015-08-26,225,225,225,225,92810,2.02,5.416100402
2015-08-27,222.7,222.7,222.7,222.7,60250,-1,5.405825574
2015-08-28,231.6,231.6,231.6,231.6,90660,4,5.445011746
2015-08-29,228.5,228.5,228.5,228.5,43740,-1.36,5.43153621
2015-08-30,228.4,228.4,228.4,228.4,39810,-0.04,5.431098478
2015-08-31,229.5,229.5,229.5,229.5,54510,0.47,5.43590303
2015-09-01,227.2,227.2,227.2,227.2,66540,-1,5.425830687
2015-09-02,228.6,228.6,228.6,228.6,58770,0.64,5.431973751
2015-09-03,226.2,226.2,226.2,226.2,54150,-1.06,5.421419564
2015-09-04,230.3,230.3,230.3,230.3,61760,1.79,5.439382807
2015-09-05,233.7,233.7,233.7,233.7,48280,1.49,5.454038242
2015-09-06,239.9,239.9,239.9,239.9,66270,2.65,5.48022217
2015-09-07,239.6,239.6,239.6,239.6,57190,-0.12,5.478970866
2015-09-08,243.2,243.2,243.2,243.2,76350,1.53,5.49388415
2015-09-09,237.4,237.4,237.4,237.4,69260,-2.4,5.469746482
2015-09-10,238.1,238.1,238.1,238.1,60540,0.28,5.472690753
2015-09-11,239.9,239.9,239.9,239.9,45770,0.76,5.48022217
2015-09-12,235.6,235.6,235.6,235.6,43770,-1.79,5.462135452
2015-09-13,230.2,230.2,230.2,230.2,51600,-2.3,5.438948496
2015-09-14,229.9,229.9,229.9,229.9,61100,-0.12,5.437644432
2015-09-15,229.5,229.5,229.5,229.5,49520,-0.17,5.43590303
2015-09-16,228.6,228.6,228.6,228.6,51910,-0.41,5.431973751
2015-09-17,232.7,232.7,232.7,232.7,56060,1.8,5.44975007
2015-09-18,232.2,232.2,232.2,232.2,53170,-0.22,5.447599069
2015-09-19,231.1,231.1,231.1,231.1,34470,-0.47,5.442850517
2015-09-20,231.1,231.1,231.1,231.1,33150,0,5.442850517
2015-09-21,226.3,226.3,226.3,226.3,53430,-2.06,5.421861553
2015-09-22,230,230,230,230,71550,1.63,5.438079309
2015-09-23,229.9,229.9,229.9,229.9,43600,-0.05,5.437644432
2015-09-24,233.8,233.8,233.8,233.8,72120,1.68,5.454466049
2015-09-25,235,235,235,235,61580,0.54,5.459585514
2015-09-26,234.3,234.3,234.3,234.3,40290,-0.31,5.456602346
2015-09-27,232.5,232.5,232.5,232.5,36140,-0.77,5.448890225
2015-09-28,238.9,238.9,238.9,238.9,64280,2.74,5.476045054
2015-09-29,236.7,236.7,236.7,236.7,57300,-0.9,5.466793517
2015-09-30,235.9,235.9,235.9,235.9,50520,-0.33,5.463407986
2015-10-01,237.1,237.1,237.1,237.1,52880,0.47,5.468481993
2015-10-02,236.7,236.7,236.7,236.7,47940,-0.14,5.466793517
2015-10-03,238.6,238.6,238.6,238.6,43310,0.79,5.47478851
2015-10-04,238.3,238.3,238.3,238.3,31850,-0.1,5.473530384
2015-10-05,240.1,240.1,240.1,240.1,61240,0.76,5.481055503
2015-10-06,246.1,246.1,246.1,246.1,78840,2.49,5.505737957
2015-10-07,243,243,243,243,62600,-1.28,5.493061443
2015-10-08,242.6,242.6,242.6,242.6,44150,-0.16,5.491413997
2015-10-09,244,244,244,244,40570,0.6,5.497168225
2015-10-10,245.4,245.4,245.4,245.4,38960,0.54,5.502889532
2015-10-11,247.6,247.6,247.6,247.6,41430,0.94,5.511814541
2015-10-12,245.4,245.4,245.4,245.4,40390,-0.93,5.502889532
2015-10-13,248.8,248.8,248.8,248.8,74880,1.4,5.516649361
2015-10-14,252.3,252.3,252.3,252.3,69580,1.43,5.530618856
2015-10-15,254.4,254.4,254.4,254.4,60640,0.84,5.538907831
2015-10-16,262.9,262.9,262.9,262.9,95180,3.31,5.571773732
2015-10-17,269.6,269.6,269.6,269.6,113840,2.55,5.596939379
2015-10-18,261.7,261.7,261.7,261.7,52270,-2.93,5.56719881
2015-10-19,263.8,263.8,263.8,263.8,58170,0.82,5.57519124
2015-10-20,269.8,269.8,269.8,269.8,75400,2.25,5.597680944
2015-10-21,267.1,267.1,267.1,267.1,59640,-0.98,5.58762312
2015-10-22,274.4,274.4,274.4,274.4,93150,2.74,5.614586896
2015-10-23,276.9,276.9,276.9,276.9,69320,0.91,5.62365643
2015-10-24,282.6,282.6,282.6,282.6,60130,2.04,5.64403247
2015-10-25,287.9,287.9,287.9,287.9,113900,1.88,5.662613198
2015-10-26,285.1,285.1,285.1,285.1,73210,-0.94,5.652839996
2015-10-27,294.7,294.7,294.7,294.7,105870,3.34,5.68595789
2015-10-28,303.5,303.5,303.5,303.5,116410,3.01,5.71538161
2015-10-29,313.6,313.6,313.6,313.6,138920,3.32,5.748118288
2015-10-30,327.1,327.1,327.1,327.1,156490,4.3,5.790265935
2015-10-31,311.2,311.2,311.2,311.2,105830,-4.85,5.740435792
2015-11-01,323,323,323,323,73710,3.76,5.777652323
2015-11-02,359.3,359.3,359.3,359.3,223100,11.25,5.884157694
2015-11-03,396.5,396.5,396.5,396.5,421990,10.36,5.982676041
2015-11-04,400.9,400.9,400.9,400.9,517730,1.11,5.99371202
2015-11-05,382.7,382.7,382.7,382.7,302950,-4.54,5.947251392
2015-11-06,369.8,369.8,369.8,369.8,255280,-3.37,5.912962319
2015-11-07,385.1,385.1,385.1,385.1,103030,4.13,5.953503041
2015-11-08,371.6,371.6,371.6,371.6,94360,-3.51,5.917818007
2015-11-09,380.2,380.2,380.2,380.2,125540,2.33,5.94069743
2015-11-10,336.7,336.7,336.7,336.7,210290,-11.45,5.819192326
2015-11-11,304.7,304.7,304.7,304.7,263960,-9.5,5.719327686
2015-11-12,333.9,333.9,333.9,333.9,164610,9.56,5.810841547
2015-11-13,333.8,333.8,333.8,333.8,97250,-0.02,5.810542011
2015-11-14,331.8,331.8,331.8,331.8,71110,-0.6,5.804532378
2015-11-15,317.5,317.5,317.5,317.5,88320,-4.32,5.760477818
2015-11-16,330.2,330.2,330.2,330.2,87140,4.02,5.799698531
2015-11-17,333.9,333.9,333.9,333.9,98250,1.12,5.810841547
2015-11-18,335.9,335.9,335.9,335.9,78360,0.6,5.816813497
2015-11-19,325,325,325,325,86380,-3.26,5.783825182
2015-11-20,321.1,321.1,321.1,321.1,109990,-1.19,5.771752601
2015-11-21,324.7,324.7,324.7,324.7,45000,1.11,5.782901679
2015-11-22,322.8,322.8,322.8,322.8,36750,-0.59,5.777032936
2015-11-23,322.1,322.1,322.1,322.1,42730,-0.2,5.774862056
2015-11-24,318.4,318.4,318.4,318.4,50660,-1.17,5.763308454
2015-11-25,327.5,327.5,327.5,327.5,77680,2.88,5.791488055
2015-11-26,353.7,353.7,353.7,353.7,211380,8.01,5.868449096
2015-11-27,359.5,359.5,359.5,359.5,103480,1.63,5.884714177
2015-11-28,355.8,355.8,355.8,355.8,56170,-1.03,5.874368775
2015-11-29,370.8,370.8,370.8,370.8,67370,4.22,5.915662834
2015-11-30,378,378,378,378,129770,1.92,5.934894196
2015-12-01,361.8,361.8,361.8,361.8,111910,-4.28,5.891091573
2015-12-02,360,360,360,360,92450,-0.5,5.886104031
2015-12-03,360.3,360.3,360.3,360.3,87230,0.09,5.886937018
2015-12-04,361.7,361.7,361.7,361.7,60550,0.38,5.890815139
2015-12-05,386.7,386.7,386.7,386.7,115200,6.92,5.957649199
2015-12-06,393.4,393.4,393.4,393.4,131860,1.73,5.974826906
2015-12-07,394.3,394.3,394.3,394.3,96750,0.23,5.977112041
2015-12-08,410.7,410.7,410.7,410.7,74360,4.16,6.017863021
2015-12-09,416,416,416,416,147360,1.3,6.03068526
2015-12-10,415.5,415.5,415.5,415.5,71660,-0.12,6.029482614
2015-12-11,449.8,449.8,449.8,449.8,175060,8.26,6.10880304
2015-12-12,432.3,432.3,432.3,432.3,211440,-3.9,6.069119792
2015-12-13,434.7,434.7,434.7,434.7,64140,0.56,6.074656138
2015-12-14,442,442,442,442,218920,1.68,6.091309882
2015-12-15,462.6,462.6,462.6,462.6,107060,4.67,6.13686275
2015-12-16,454,454,454,454,185220,-1.87,6.118097198
2015-12-17,455.5,455.5,455.5,455.5,64580,0.34,6.121395717
2015-12-18,463.2,463.2,463.2,463.2,83410,1.68,6.138158926
2015-12-19,461.2,461.2,461.2,461.2,61310,-0.43,6.133831788
2015-12-20,441.8,441.8,441.8,441.8,121530,-4.21,6.090857291
2015-12-21,437.6,437.6,437.6,437.6,121990,-0.95,6.081305251
2015-12-22,437,437,437,437,65790,-0.13,6.079933195
2015-12-23,442.4,442.4,442.4,442.4,63250,1.24,6.09221445
2015-12-24,453,453,453,453,79600,2.38,6.115892125
2015-12-25,454,454,454,454,42390,0.24,6.118097198
2015-12-26,415.4,415.4,415.4,415.4,208580,-8.52,6.029241911
2015-12-27,422.4,422.4,422.4,422.4,67580,1.69,6.045952732
2015-12-28,421.8,421.8,421.8,421.8,68350,-0.15,6.044531268
2015-12-29,431.9,431.9,431.9,431.9,70650,2.41,6.06819408
2015-12-30,427.1,427.1,427.1,427.1,68270,-1.1,6.057018178
2015-12-31,430,430,430,430,65210,0.66,6.063785209
2016-01-01,434,434,434,434,46970,0.94,6.073044534
2016-01-02,433.7,433.7,433.7,433.7,33570,-0.06,6.072353051
2016-01-03,430.7,430.7,430.7,430.7,54830,-0.7,6.065411792
2016-01-04,433.3,433.3,433.3,433.3,53010,0.61,6.071430329
2016-01-05,431.2,431.2,431.2,431.2,45030,-0.49,6.06657202
2016-01-06,430.8,430.8,430.8,430.8,43430,-0.09,6.065643945
2016-01-07,457,457,457,457,130200,6.09,6.124683391
2016-01-08,452.9,452.9,452.9,452.9,91310,-0.91,6.115671351
2016-01-09,448.3,448.3,448.3,448.3,39810,-1.01,6.105462651
2016-01-10,446.2,446.2,446.2,446.2,44460,-0.47,6.100767282
2016-01-11,447.7,447.7,447.7,447.7,56590,0.34,6.104123365
